t,Morif_obs
5,-1.05
10,0.64
15,1.10
20,1.73
25,1.72
30,2.04
35,1.62
40,2.13
45,2.09
50,1.65
7238,-1.51
7243,-0.97
7248,2.5
7253,-0.22
7258,1.29
7263,0.54
7268,0.24
7273,0.50
7278,0.45
7283,-0.05
